1,255434
2,255457
3,255397
4,255475
5,255381
6,255493
7,255378
8,255480
9,255395
10,255456
11,255425
12,255426
13,255464
14,255404
15,255486
16,255383
17,255492
18,255386
19,255491
20,255407
21,255461
22,255442
23,255429
24,255469
25,255399
26,255488
27,255385
28,255494
29,255386
30,255485
31,255407
32,255453
33,255443
34,255424
35,255475
36,255398
37,255493
38,255382
39,255495
40,255391
41,255481
42,255416
43,255456
44,255452
45,255418
46,255475
47,255393
48,255493
49,255382
50,255491
51,255390
52,255477
53,255420
54,255448
55,255454
56,255416
57,255483
58,255395
59,255498
60,255386
61,255495
62,255401
63,255479
64,255424
65,255444
66,255461
67,255418
68,255486
69,255388
70,255496
71,255384
72,255495
73,255406
74,255476
75,255434
76,255443
77,255465
78,255411
79,255489
80,255390
81,255498
82,255385
83,255496
84,255410
85,255474
86,255445
87,255440
88,255474
89,255415
90,255498
91,255393
92,255505
93,255394
94,255492
95,255412
96,255467
97,255443
98,255431
99,255473
100,255403
101,255495
102,255387
103,255500
104,255396
105,255494
106,255419
107,255466
108,255454
109,255434
110,255483
111,255408
112,255503
113,255396
114,255510
115,255404
116,255491
117,255419
118,255454
119,255449
120,255417
121,255476
122,255395
123,255496
124,255390
125,255503
126,255400
127,255483
128,255425
129,255453
130,255456
131,255420
132,255487
133,255396
134,255499
135,255387
136,255497
137,255398
138,255475
139,255421
140,255436
141,255454
142,255407
143,255479
144,255387
145,255494
146,255380
147,255487
148,255397
149,255465
150,255425
151,255434
152,255458
153,255402
154,255479
155,255380
156,255487
157,255376
158,255483
159,255396
160,255458
161,255427
162,255426
163,255457
164,255395
165,255480
166,255375
167,255484
168,255376
169,255475
170,255393
171,255449
172,255427
173,255422
174,255463
175,255392
176,255482
177,255376
178,255489
179,255382
180,255478
181,255401
182,255444
183,255431
184,255413
185,255464
186,255386
187,255482
188,255372
189,255484
190,255382
191,255472
192,255407
193,255444
194,255442
195,255415
196,255474
197,255388
198,255489
199,255377
200,255489
201,255386
202,255469
203,255410
204,255434
205,255443
206,255407
207,255473
208,255384
209,255486
210,255373
211,255482
212,255381
213,255459
214,255408
215,255424
216,255442
217,255401
218,255479
219,255383
220,255490
221,255380
222,255486
223,255389
224,255458
225,255419
226,255427
227,255451
228,255400
229,255481
230,255383
231,255495
232,255382
233,255484
234,255396
235,255459
236,255428
237,255426
238,255461
239,255397
240,255482
241,255380
242,255492
243,255379
244,255482
245,255403
246,255457
247,255433
248,255419
249,255465
250,255394
251,255485
252,255383
253,255493
254,255382
255,255481
256,255410
257,255456
258,255441
259,255423
260,255475
261,255400
262,255498
263,255388
264,255500
265,255393
266,255480
267,255413
268,255451
269,255448
270,255416
271,255475
272,255393
273,255492
274,255383
275,255497
276,255393
277,255474
278,255417
279,255449
280,255459
281,255420
282,255485
283,255395
284,255502
285,255390
286,255499
287,255399
288,255475
289,255427
290,255443
291,255457
292,255410
293,255481
294,255385
295,255494
296,255381
297,255484
298,255394
299,255468
300,255425
301,255438
302,255464
303,255407
304,255492
305,255390
306,255498
307,255387
308,255495
309,255408
310,255470
311,255438
312,255433
313,255468
314,255403
315,255488
316,255385
317,255498
318,255389
319,255487
320,255405
